StandardizedFlow,SurvivalSD
-1.210622711,0.059985788
-1.079801151,0.058459662
-0.818158032,0.055507002
-0.556514914,0.052705628
-0.294871795,0.050080935
-0.033228676,0.04766212
0.228414443,0.045482041
0.490057561,0.043576545
0.75170068,0.041983035
1.013343799,0.04073814
1.274986918,0.039874523
1.536630037,0.039417255
1.798273155,0.039380492
2.059916274,0.039765401
2.321559393,0.040559979
2.583202512,0.041740837
2.844845631,0.043276365
3.106488749,0.045130377
3.368131868,0.047265409
3.629774987,0.049645218
3.891418106,0.052236359
4.153061224,0.055008977
4.414704343,0.057937023
4.676347462,0.060998119
4.937990581,0.064173229
5.1996337,0.067446251
5.461276818,0.070803609
5.722919937,0.074233862
5.984563056,0.077727358
6.246206175,0.081275942
6.507849294,0.084872706
6.769492412,0.088511777
7.031135531,0.092188143
7.29277865,0.095897516
7.554421769,0.099636209
7.816064887,0.103401043
8.077708006,0.107189262
8.339351125,0.110998473
8.600994244,0.114826586
8.862637363,0.118671772
9.124280481,0.122532424
9.3859236,0.126407125
9.647566719,0.130294621
9.909209838,0.134193801
10.17085296,0.138103674
10.43249608,0.142023358
10.69413919,0.145952062
10.95578231,0.149889077
11.21742543,0.153833765
11.47906855,0.15778555
11.74071167,0.161743913
12.00235479,0.165708381
12.26399791,0.169678527
12.52564103,0.173653961
12.78728414,0.177634329
13.04892726,0.181619306
13.31057038,0.185608595
13.5722135,0.189601924
13.83385662,0.193599042
14.09549974,0.197599721
14.35714286,0.201603748
14.61878598,0.205610927
14.88042909,0.209621078
15.14207221,0.213634033
15.40371533,0.217649637
15.66535845,0.221667747
15.92700157,0.225688227
16.18864469,0.229710955
16.45028781,0.233735814
16.71193093,0.237762695
16.97357405,0.241791498
17.23521716,0.245822128
17.49686028,0.249854497
17.7585034,0.253888521
18.02014652,0.257924124
18.28178964,0.261961232
18.54343276,0.265999777
18.80507588,0.270039694
19.066719,0.274080922
19.32836211,0.278123405
19.59000523,0.282167088
19.85164835,0.286211921
20.11329147,0.290257855
20.37493459,0.294304846
20.63657771,0.298352849
20.89822083,0.302401825
21.15986395,0.306451735
21.42150706,0.310502542
21.68315018,0.314554212
21.9447933,0.318606712
22.20643642,0.32266001
22.46807954,0.326714077
22.72972266,0.330768884
22.99136578,0.334824406
23.2530089,0.338880615
23.51465201,0.342937487
23.77629513,0.346995
24.03793825,0.351053131
24.29958137,0.355111859
24.56122449,0.359171164
24.82286761,0.363231026
